company,pct,company,pct,company,pct,company
深圳市福田引导基金投资有限公司,18,深圳极地信天贰期股权投资基金合伙企业（有限合伙）,14.29,中碳实测（深圳）科技有限公司,87,中碳海测（大连）科技有限公司
深圳市福田引导基金投资有限公司,18,深圳极地信天贰期股权投资基金合伙企业（有限合伙）,12,丝路海蜂（泉州）网络科技有限公司
深圳市福田引导基金投资有限公司,18,深圳极地信天贰期股权投资基金合伙企业（有限合伙）,15.48,深圳市神驼贸易有限公司
深圳市福田引导基金投资有限公司,18,深圳极地信天贰期股权投资基金合伙企业（有限合伙）,12.43,中碳海测（大连）科技有限公司
深圳市福田引导基金投资有限公司,100,深圳市福田创业投资有限公司,20,深圳招商鲲鹏私募基金管理有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.78,广州转向信息科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,深圳君子纵横网络科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,深圳市双车道供应链管理有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,湖南双车道供应链管理有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,江西晶美瑞生物医药有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,12,硬核医药科技（上海）有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,13.67,深圳思三科技服务有限公司,100,海南欣鹏拍卖有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,珠海维格智数科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,深圳竞格科技有限公司,100,深圳君子纵横网络科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.78,深圳转向信息科技有限公司,100,广州转向信息科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.78,深圳转向信息科技有限公司,25,北京速盒科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.78,深圳转向信息科技有限公司,100,广州车本站品牌管理有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.78,深圳转向信息科技有限公司,100,广州车本站服务有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,深圳维格云科技有限公司,100,珠海维格智数科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,深圳维格云科技有限公司,100,维格云（中山）科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,深圳维格云科技有限公司,100,上海超格科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,深圳维格云科技有限公司,100,江门斯蒂亚科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.76,上海快盘网络科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,18,上海铂舍生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,深圳晶蛋生物医药科技有限公司,100,江西晶美瑞生物医药有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,16.67,深圳净拓生物科技有限公司,100,东莞净拓生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.37,深圳科源华济生物科技有限公司,100,广州智瓴生物医药有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.37,深圳科源华济生物科技有限公司,100,广州智瓴生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.37,深圳科源华济生物科技有限公司,100,广州智瓴科源生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,长沙平行线企业咨询管理有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,8.8,上海绮夏科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,14.5,广州颜而有幸生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,12,硬核医药科技（深圳）有限公司,100,硬核医药科技（上海）有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,12,硬核医药科技（深圳）有限公司,100,元靖文化传媒（上海）有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,12,硬核医药科技（深圳）有限公司,80,上海瑟图茵生命科学有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,12,硬核医药科技（深圳）有限公司,100,元元火火医药（重庆）有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,12,硬核医药科技（深圳）有限公司,100,上海素直本源网络科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,18.4,上海魅味特食品科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,12.5,深圳小蓝本网络技术有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.37,广州智瓴生物医药有限公司,100,广州智瓴生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.37,广州智瓴生物医药有限公司,100,广州智瓴科源生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,14.5,深圳颜而有幸生物科技有限公司,100,广州颜而有幸生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,18,深圳听研生物科技有限公司,100,上海铂舍生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,18,深圳听研生物科技有限公司,100,上海肤研医疗科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,18,深圳听研生物科技有限公司,20,上海柠悦叮咚医疗美容诊所有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,18,深圳听研生物科技有限公司,100,上海源医舍医疗科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,18.4,深圳魅味特食品科技有限公司,100,上海魅味特食品科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,12,元靖文化传媒（上海）有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,深圳市平行线商务控股有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,深圳市平行线信息科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,深圳市平行线科技控股有限公司,100,深圳市双车道供应链管理有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,深圳市平行线科技控股有限公司,100,湖南双车道供应链管理有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,深圳市平行线科技控股有限公司,100,长沙平行线企业咨询管理有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,深圳市平行线科技控股有限公司,100,深圳市平行线商务控股有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,深圳市平行线科技控股有限公司,100,深圳市平行线信息科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,深圳市平行线科技控股有限公司,100,浙江平行线科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,深圳市平行线科技控股有限公司,100,湖南臻星文化传播有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,浙江平行线科技有限公司,100,深圳市双车道供应链管理有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,8.8,湖南舒适圈计划生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,维格云（中山）科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,9.6,上海瑟图茵生命科学有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,20,小豆健康（深圳）有限公司,100,成都壹豆健康科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,上海超格科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.37,广州智瓴生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.37,广州智瓴科源生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,12,元元火火医药（重庆）有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,16.67,东莞净拓生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,15.3,深圳莱芒生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.78,广州车本站品牌管理有限公司,100,广州车本站服务有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,11.78,广州车本站服务有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,20,成都壹豆健康科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,13.67,海南欣鹏拍卖有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,10,江门斯蒂亚科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,18,上海肤研医疗科技有限公司,20,上海柠悦叮咚医疗美容诊所有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,12,上海素直本源网络科技有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,17.82,湖南臻星文化传播有限公司
深圳市福田引导基金投资有限公司,30,深圳天图兴深天使创业投资合伙企业（有限合伙）,18,上海源医舍医疗科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,16.67,北京思美佳乐科技有限公司,100,丸货（广州）贸易有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.45,北京品海科技有限责任公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.24,深圳美大网络科技有限公司,100,云南美大供应链管理有限责任公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.24,深圳美大网络科技有限公司,100,四川润淼一禾网络科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.45,深圳市品海电子商务有限公司,100,无锡市品海电子商务有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,9.47,北京饼干科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,海南乐橙信息咨询有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,10,北京薄荷乐科技有限公司,100,合肥庐宁商贸有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,10,北京薄荷乐科技有限公司,100,北京潺流文化创意有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,10,北京薄荷乐科技有限公司,100,上海君珀科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,10,北京薄荷乐科技有限公司,100,上海绿松海蓝商贸有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,10,北京薄荷乐科技有限公司,100,杭州厚雪长坡科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.29,北京清雷科技有限公司,100,长沙清雷科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.45,无锡市品海电子商务有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8,舒弧科技（深圳）有限公司,100,舒弧科技（武汉）有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8,舒弧科技（深圳）有限公司,100,成都舒弧科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,10,合肥庐宁商贸有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8,舒弧科技（武汉）有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.27,杭州谱析光晶半导体科技有限公司,60,浙江清芯智能科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.27,杭州谱析光晶半导体科技有限公司,55,北京谱芯智能科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.27,杭州谱析光晶半导体科技有限公司,100,浙江清芯半导体有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,深圳变美日记科技有限公司,100,海南乐橙信息咨询有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,深圳变美日记科技有限公司,20.85,热芙美（深圳）科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,深圳变美日记科技有限公司,51,颜值光环（海南）文化有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,深圳变美日记科技有限公司,51,颜值变美科技（广州）有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,深圳变美日记科技有限公司,20.85,热芙美（湖南）科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,深圳变美日记科技有限公司,100,杭州倍儿美科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,深圳变美日记科技有限公司,70,漾美数字科技河南有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,深圳变美日记科技有限公司,100,北京变美日记信息咨询有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,深圳变美日记科技有限公司,20.85,郑州丹格商贸有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,6.69,颜值光环（海南）文化有限公司,100,颜值变美科技（广州）有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.29,深圳清雷科技有限公司,100,北京清雷科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.29,深圳清雷科技有限公司,100,长沙清雷科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8,成都舒弧科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,6.69,颜值变美科技（广州）有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,25,深圳活力空间信息技术有限公司,100,杭州巴弗生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,25,深圳活力空间信息技术有限公司,100,杭州了不起食品有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,25,杭州巴弗生物科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,19.04,上海蓬蓬食品科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,19.04,蓬蓬食品科技（深圳）有限公司,100,上海蓬蓬食品科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,5.56,脉砥微电子（杭州）有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,25,杭州了不起食品有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.45,苏州品海创赋科技有限公司,100,北京品海科技有限责任公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.45,苏州品海创赋科技有限公司,100,深圳市品海电子商务有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.45,苏州品海创赋科技有限公司,100,无锡市品海电子商务有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,杭州倍儿美科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,15,小巨蛋（杭州）文化传媒有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,10,北京潺流文化创意有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,15,深圳易客天下科技有限公司,100,小巨蛋（杭州）文化传媒有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,15,深圳易客天下科技有限公司,100,北京易客天下科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,15,深圳易客天下科技有限公司,99,北京星图天下文化有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,15,深圳易客天下科技有限公司,98.01,北京星图天下商贸有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.29,长沙清雷科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,9.18,漾美数字科技河南有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.24,云南美大供应链管理有限责任公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.24,四川润淼一禾网络科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,9.47,深圳像素绽放科技有限公司,100,北京饼干科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,北京变美日记信息咨询有限公司,20.85,热芙美（深圳）科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,北京变美日记信息咨询有限公司,20.85,热芙美（湖南）科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,13.12,北京变美日记信息咨询有限公司,20.85,郑州丹格商贸有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,16.67,北京鸥睿零世科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,15,北京易客天下科技有限公司,100,小巨蛋（杭州）文化传媒有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,14.85,北京星图天下文化有限公司,99,北京星图天下商贸有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,14.7,北京星图天下商贸有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,10,上海君珀科技有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,10,上海绿松海蓝商贸有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,16.67,丸货（广州）贸易有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,8.27,浙江清芯半导体有限公司
深圳市福田引导基金投资有限公司,30,深圳晨源鸿策股权投资基金合伙企业（有限合伙）,10,杭州厚雪长坡科技有限公司
深圳市福田引导基金投资有限公司,30,深圳保腾顺络创业投资企业（有限合伙）,10.62,湖北奥马电子科技有限公司,100,深圳市宜鼎奥马技术有限公司
深圳市福田引导基金投资有限公司,30,深圳保腾顺络创业投资企业（有限合伙）,10.62,湖北奥马电子科技有限公司,100,宜昌奥马电子材料有限公司
深圳市福田引导基金投资有限公司,30,深圳保腾顺络创业投资企业（有限合伙）,10.62,湖北奥马电子科技有限公司,100,北京奥马技术有限公司
深圳市福田引导基金投资有限公司,30,深圳保腾顺络创业投资企业（有限合伙）,55,东莞市华拓电子有限公司
深圳市福田引导基金投资有限公司,30,深圳保腾顺络创业投资企业（有限合伙）,10.62,深圳市宜鼎奥马技术有限公司
深圳市福田引导基金投资有限公司,30,深圳保腾顺络创业投资企业（有限合伙）,10.62,宜昌奥马电子材料有限公司
深圳市福田引导基金投资有限公司,30,深圳保腾顺络创业投资企业（有限合伙）,10.62,北京奥马技术有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,6.54,上海品宙流体技术有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,5.51,洞见智慧科技（北京）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,13.09,宣城品宙洁净科技有限公司,50,上海品宙流体技术有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,13.09,宣城品宙洁净科技有限公司,51,湖州品宙双银半导体材料有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,13.09,宣城品宙洁净科技有限公司,51,无锡品宙苏胜威科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,10,深圳畅行未来信息科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,5.51,深圳市洞见智慧科技有限公司,100,洞见智慧科技（北京）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,5.51,深圳市洞见智慧科技有限公司,100,武汉见邦融智科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,5.51,深圳市洞见智慧科技有限公司,100,苏州洞见智慧科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,5.51,深圳市洞见智慧科技有限公司,100,山东洞见数智科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,5.51,深圳市洞见智慧科技有限公司,30,赛昇数智科技（苏州）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,5.68,上海聚克流体控制有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,10,求梦科技（深圳）有限公司,70,光纳影视传媒（北京）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,10,求梦科技（深圳）有限公司,100,求梦科技（北京）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,10,求梦科技（深圳）有限公司,35.7,契和影视传媒（北京）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,5.51,武汉见邦融智科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,7,光纳影视传媒（北京）有限公司,51,契和影视传媒（北京）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,10,求梦科技（北京）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,5.51,苏州洞见智慧科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,7.77,上海奇梦乐通科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,7.77,奇梦乐通科技（北京）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,5.51,山东洞见数智科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,7.77,奇梦乐通科技（深圳）有限公司,100,上海奇梦乐通科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,7.77,奇梦乐通科技（深圳）有限公司,100,奇梦乐通科技（北京）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,7.77,奇梦乐通科技（深圳）有限公司,100,火虫科技（北京）有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,7.77,奇梦乐通科技（深圳）有限公司,51,上海鹿入文化传媒有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,7.77,奇梦乐通科技（深圳）有限公司,100,上海佰虫鼎科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,13.09,深圳市品宙洁净科技有限公司,50,上海品宙流体技术有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,13.09,深圳市品宙洁净科技有限公司,100,宣城品宙洁净科技有限公司
深圳市福田引导基金投资有限公司,30,深圳市飞凡数联影响力创业投资合伙企业（有限合伙）,13.09,深圳市品宙洁净科技有限公司,51,湖州品宙双银半导体材料有限公司
